vehicle,attribute,value
IDMVehicle #600: [456.08125152   0.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #600: [456.08125152   0.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #600: [456.08125152   0.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #600: [456.08125152   0.        ],DELTA,4.3020521046727955
IDMVehicle #600: [456.08125152   0.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #600: [456.08125152   0.        ],DELTA_SPEED,5
IDMVehicle #600: [456.08125152   0.        ],DISTANCE_WANTED,10.0
IDMVehicle #600: [456.08125152   0.        ],HISTORY_SIZE,30
IDMVehicle #600: [456.08125152   0.        ],KP_A,1.6666666666666667
IDMVehicle #600: [456.08125152   0.        ],KP_HEADING,5.0
IDMVehicle #600: [456.08125152   0.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #600: [456.08125152   0.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #600: [456.08125152   0.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #600: [456.08125152   0.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #600: [456.08125152   0.        ],LENGTH,5.0
IDMVehicle #600: [456.08125152   0.        ],MAX_SPEED,40.0
IDMVehicle #600: [456.08125152   0.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #600: [456.08125152   0.        ],MIN_SPEED,-40.0
IDMVehicle #600: [456.08125152   0.        ],POLITENESS,0.0
IDMVehicle #600: [456.08125152   0.        ],TAU_ACC,0.6
IDMVehicle #600: [456.08125152   0.        ],TAU_HEADING,0.2
IDMVehicle #600: [456.08125152   0.        ],TAU_LATERAL,0.6
IDMVehicle #600: [456.08125152   0.        ],TAU_PURSUIT,0.1
IDMVehicle #600: [456.08125152   0.        ],TIME_WANTED,1.5
IDMVehicle #600: [456.08125152   0.        ],WIDTH,2.0
IDMVehicle #600: [456.08125152   0.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #600: [456.08125152   0.        ],action,"{'steering': 0.0, 'acceleration': 0.2723093110979491}"
IDMVehicle #600: [456.08125152   0.        ],check_collisions,True
IDMVehicle #600: [456.08125152   0.        ],collidable,True
IDMVehicle #600: [456.08125152   0.        ],crashed,False
IDMVehicle #600: [456.08125152   0.        ],destination,[456.08125152   0.        ]
IDMVehicle #600: [456.08125152   0.        ],destination_direction,[0. 0.]
IDMVehicle #600: [456.08125152   0.        ],diagonal,5.385164807134504
IDMVehicle #600: [456.08125152   0.        ],direction,[1. 0.]
IDMVehicle #600: [456.08125152   0.        ],enable_lane_change,True
IDMVehicle #600: [456.08125152   0.        ],heading,0.0
IDMVehicle #600: [456.08125152   0.        ],history,"deque([], maxlen=30)"
IDMVehicle #600: [456.08125152   0.        ],hit,False
IDMVehicle #600: [456.08125152   0.        ],impact,
IDMVehicle #600: [456.08125152   0.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16054e630>
IDMVehicle #600: [456.08125152   0.        ],lane_index,"('0', '1', 0)"
IDMVehicle #600: [456.08125152   0.        ],lane_offset,[456.08125152   0.           0.        ]
IDMVehicle #600: [456.08125152   0.        ],log,[]
IDMVehicle #600: [456.08125152   0.        ],on_road,True
IDMVehicle #600: [456.08125152   0.        ],position,[456.08125152   0.        ]
IDMVehicle #600: [456.08125152   0.        ],prediction_type,constant_steering
IDMVehicle #600: [456.08125152   0.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #600: [456.08125152   0.        ],route,
IDMVehicle #600: [456.08125152   0.        ],solid,True
IDMVehicle #600: [456.08125152   0.        ],speed,17.340835559677938
IDMVehicle #600: [456.08125152   0.        ],target_lane_index,"('0', '1', 0)"
IDMVehicle #600: [456.08125152   0.        ],target_speed,22.867521182698727
IDMVehicle #600: [456.08125152   0.        ],timer,0.4666666666666666
IDMVehicle #600: [456.08125152   0.        ],velocity,[17.34083556  0.        ]
IDMVehicle #688: [498.47464355   0.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #688: [498.47464355   0.        ],position,[498.47464355   0.        ]
IDMVehicle #688: [498.47464355   0.        ],ACC_MAX,8.0
IDMVehicle #688: [498.47464355   0.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #688: [498.47464355   0.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #688: [498.47464355   0.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #688: [498.47464355   0.        ],DELTA,3.968229224440334
IDMVehicle #688: [498.47464355   0.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #688: [498.47464355   0.        ],DELTA_SPEED,5
IDMVehicle #688: [498.47464355   0.        ],DISTANCE_WANTED,10.0
IDMVehicle #688: [498.47464355   0.        ],HISTORY_SIZE,30
IDMVehicle #688: [498.47464355   0.        ],KP_A,1.6666666666666667
IDMVehicle #688: [498.47464355   0.        ],KP_HEADING,5.0
IDMVehicle #688: [498.47464355   0.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #688: [498.47464355   0.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #688: [498.47464355   0.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #688: [498.47464355   0.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #688: [498.47464355   0.        ],LENGTH,5.0
IDMVehicle #688: [498.47464355   0.        ],MAX_SPEED,40.0
IDMVehicle #688: [498.47464355   0.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #688: [498.47464355   0.        ],MIN_SPEED,-40.0
IDMVehicle #688: [498.47464355   0.        ],POLITENESS,0.0
IDMVehicle #688: [498.47464355   0.        ],TAU_ACC,0.6
IDMVehicle #688: [498.47464355   0.        ],TAU_HEADING,0.2
IDMVehicle #688: [498.47464355   0.        ],TAU_LATERAL,0.6
IDMVehicle #688: [498.47464355   0.        ],TAU_PURSUIT,0.1
IDMVehicle #688: [498.47464355   0.        ],TIME_WANTED,1.5
IDMVehicle #688: [498.47464355   0.        ],WIDTH,2.0
IDMVehicle #688: [498.47464355   0.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #688: [498.47464355   0.        ],action,"{'steering': 0.0, 'acceleration': 0.19487326130898897}"
IDMVehicle #688: [498.47464355   0.        ],check_collisions,True
IDMVehicle #688: [498.47464355   0.        ],collidable,True
IDMVehicle #688: [498.47464355   0.        ],crashed,False
IDMVehicle #688: [498.47464355   0.        ],destination,[498.47464355   0.        ]
IDMVehicle #688: [498.47464355   0.        ],destination_direction,[0. 0.]
IDMVehicle #688: [498.47464355   0.        ],diagonal,5.385164807134504
IDMVehicle #688: [498.47464355   0.        ],direction,[1. 0.]
IDMVehicle #688: [498.47464355   0.        ],enable_lane_change,True
IDMVehicle #688: [498.47464355   0.        ],heading,0.0
IDMVehicle #688: [498.47464355   0.        ],history,"deque([], maxlen=30)"
IDMVehicle #688: [498.47464355   0.        ],hit,False
IDMVehicle #688: [498.47464355   0.        ],impact,
IDMVehicle #688: [498.47464355   0.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16054e630>
IDMVehicle #688: [498.47464355   0.        ],lane_index,"('0', '1', 0)"
IDMVehicle #688: [498.47464355   0.        ],lane_offset,[498.47464355   0.           0.        ]
IDMVehicle #688: [498.47464355   0.        ],log,[]
IDMVehicle #688: [498.47464355   0.        ],on_road,True
IDMVehicle #688: [498.47464355   0.        ],position,[498.47464355   0.        ]
IDMVehicle #688: [498.47464355   0.        ],prediction_type,constant_steering
IDMVehicle #688: [498.47464355   0.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #688: [498.47464355   0.        ],route,
IDMVehicle #688: [498.47464355   0.        ],solid,True
IDMVehicle #688: [498.47464355   0.        ],speed,18.446597907788306
IDMVehicle #688: [498.47464355   0.        ],target_lane_index,"('0', '1', 0)"
IDMVehicle #688: [498.47464355   0.        ],target_speed,22.33622893282182
IDMVehicle #688: [498.47464355   0.        ],timer,0.4666666666666666
IDMVehicle #688: [498.47464355   0.        ],velocity,[18.44659791  0.        ]
IDMVehicle #608: [540.36188971   4.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #608: [540.36188971   4.        ],position,[540.36188971   4.        ]
IDMVehicle #608: [540.36188971   4.        ],ACC_MAX,8.0
IDMVehicle #608: [540.36188971   4.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #608: [540.36188971   4.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #608: [540.36188971   4.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #608: [540.36188971   4.        ],DELTA,4.353318324470673
IDMVehicle #608: [540.36188971   4.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #608: [540.36188971   4.        ],DELTA_SPEED,5
IDMVehicle #608: [540.36188971   4.        ],DISTANCE_WANTED,10.0
IDMVehicle #608: [540.36188971   4.        ],HISTORY_SIZE,30
IDMVehicle #608: [540.36188971   4.        ],KP_A,1.6666666666666667
IDMVehicle #608: [540.36188971   4.        ],KP_HEADING,5.0
IDMVehicle #608: [540.36188971   4.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #608: [540.36188971   4.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #608: [540.36188971   4.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #608: [540.36188971   4.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #608: [540.36188971   4.        ],LENGTH,5.0
IDMVehicle #608: [540.36188971   4.        ],MAX_SPEED,40.0
IDMVehicle #608: [540.36188971   4.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #608: [540.36188971   4.        ],MIN_SPEED,-40.0
IDMVehicle #608: [540.36188971   4.        ],POLITENESS,0.0
IDMVehicle #608: [540.36188971   4.        ],TAU_ACC,0.6
IDMVehicle #608: [540.36188971   4.        ],TAU_HEADING,0.2
IDMVehicle #608: [540.36188971   4.        ],TAU_LATERAL,0.6
IDMVehicle #608: [540.36188971   4.        ],TAU_PURSUIT,0.1
IDMVehicle #608: [540.36188971   4.        ],TIME_WANTED,1.5
IDMVehicle #608: [540.36188971   4.        ],WIDTH,2.0
IDMVehicle #608: [540.36188971   4.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #608: [540.36188971   4.        ],action,"{'steering': 0.0, 'acceleration': -0.009452192398047732}"
IDMVehicle #608: [540.36188971   4.        ],check_collisions,True
IDMVehicle #608: [540.36188971   4.        ],collidable,True
IDMVehicle #608: [540.36188971   4.        ],crashed,False
IDMVehicle #608: [540.36188971   4.        ],destination,[540.36188971   4.        ]
IDMVehicle #608: [540.36188971   4.        ],destination_direction,[0. 0.]
IDMVehicle #608: [540.36188971   4.        ],diagonal,5.385164807134504
IDMVehicle #608: [540.36188971   4.        ],direction,[1. 0.]
IDMVehicle #608: [540.36188971   4.        ],enable_lane_change,True
IDMVehicle #608: [540.36188971   4.        ],heading,0.0
IDMVehicle #608: [540.36188971   4.        ],history,"deque([], maxlen=30)"
IDMVehicle #608: [540.36188971   4.        ],hit,False
IDMVehicle #608: [540.36188971   4.        ],impact,
IDMVehicle #608: [540.36188971   4.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051fd10>
IDMVehicle #608: [540.36188971   4.        ],lane_index,"('0', '1', 1)"
IDMVehicle #608: [540.36188971   4.        ],lane_offset,[540.36188971   0.           0.        ]
IDMVehicle #608: [540.36188971   4.        ],log,[]
IDMVehicle #608: [540.36188971   4.        ],on_road,True
IDMVehicle #608: [540.36188971   4.        ],position,[540.36188971   4.        ]
IDMVehicle #608: [540.36188971   4.        ],prediction_type,constant_steering
IDMVehicle #608: [540.36188971   4.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #608: [540.36188971   4.        ],route,
IDMVehicle #608: [540.36188971   4.        ],solid,True
IDMVehicle #608: [540.36188971   4.        ],speed,19.77449977521258
IDMVehicle #608: [540.36188971   4.        ],target_lane_index,"('0', '1', 1)"
IDMVehicle #608: [540.36188971   4.        ],target_speed,21.923723472938516
IDMVehicle #608: [540.36188971   4.        ],timer,0.5333333333333333
IDMVehicle #608: [540.36188971   4.        ],velocity,[19.77449978  0.        ]
IDMVehicle #408: [548.83685782   0.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #408: [548.83685782   0.        ],position,[548.83685782   0.        ]
IDMVehicle #408: [548.83685782   0.        ],ACC_MAX,8.0
IDMVehicle #408: [548.83685782   0.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #408: [548.83685782   0.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #408: [548.83685782   0.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #408: [548.83685782   0.        ],DELTA,4.056940767244321
IDMVehicle #408: [548.83685782   0.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #408: [548.83685782   0.        ],DELTA_SPEED,5
IDMVehicle #408: [548.83685782   0.        ],DISTANCE_WANTED,10.0
IDMVehicle #408: [548.83685782   0.        ],HISTORY_SIZE,30
IDMVehicle #408: [548.83685782   0.        ],KP_A,1.6666666666666667
IDMVehicle #408: [548.83685782   0.        ],KP_HEADING,5.0
IDMVehicle #408: [548.83685782   0.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #408: [548.83685782   0.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #408: [548.83685782   0.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #408: [548.83685782   0.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #408: [548.83685782   0.        ],LENGTH,5.0
IDMVehicle #408: [548.83685782   0.        ],MAX_SPEED,40.0
IDMVehicle #408: [548.83685782   0.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #408: [548.83685782   0.        ],MIN_SPEED,-40.0
IDMVehicle #408: [548.83685782   0.        ],POLITENESS,0.0
IDMVehicle #408: [548.83685782   0.        ],TAU_ACC,0.6
IDMVehicle #408: [548.83685782   0.        ],TAU_HEADING,0.2
IDMVehicle #408: [548.83685782   0.        ],TAU_LATERAL,0.6
IDMVehicle #408: [548.83685782   0.        ],TAU_PURSUIT,0.1
IDMVehicle #408: [548.83685782   0.        ],TIME_WANTED,1.5
IDMVehicle #408: [548.83685782   0.        ],WIDTH,2.0
IDMVehicle #408: [548.83685782   0.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #408: [548.83685782   0.        ],action,"{'steering': 0.0, 'acceleration': 0.19943924601587426}"
IDMVehicle #408: [548.83685782   0.        ],check_collisions,True
IDMVehicle #408: [548.83685782   0.        ],collidable,True
IDMVehicle #408: [548.83685782   0.        ],crashed,False
IDMVehicle #408: [548.83685782   0.        ],destination,[548.83685782   0.        ]
IDMVehicle #408: [548.83685782   0.        ],destination_direction,[0. 0.]
IDMVehicle #408: [548.83685782   0.        ],diagonal,5.385164807134504
IDMVehicle #408: [548.83685782   0.        ],direction,[1. 0.]
IDMVehicle #408: [548.83685782   0.        ],enable_lane_change,True
IDMVehicle #408: [548.83685782   0.        ],heading,0.0
IDMVehicle #408: [548.83685782   0.        ],history,"deque([], maxlen=30)"
IDMVehicle #408: [548.83685782   0.        ],hit,False
IDMVehicle #408: [548.83685782   0.        ],impact,
IDMVehicle #408: [548.83685782   0.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16054e630>
IDMVehicle #408: [548.83685782   0.        ],lane_index,"('0', '1', 0)"
IDMVehicle #408: [548.83685782   0.        ],lane_offset,[548.83685782   0.           0.        ]
IDMVehicle #408: [548.83685782   0.        ],log,[]
IDMVehicle #408: [548.83685782   0.        ],on_road,True
IDMVehicle #408: [548.83685782   0.        ],position,[548.83685782   0.        ]
IDMVehicle #408: [548.83685782   0.        ],prediction_type,constant_steering
IDMVehicle #408: [548.83685782   0.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #408: [548.83685782   0.        ],route,
IDMVehicle #408: [548.83685782   0.        ],solid,True
IDMVehicle #408: [548.83685782   0.        ],speed,19.668740207291087
IDMVehicle #408: [548.83685782   0.        ],target_lane_index,"('0', '1', 0)"
IDMVehicle #408: [548.83685782   0.        ],target_speed,23.721647361778075
IDMVehicle #408: [548.83685782   0.        ],timer,0.06666666666666667
IDMVehicle #408: [548.83685782   0.        ],velocity,[19.66874021  0.        ]
IDMVehicle #912: [600.92651739   0.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #912: [600.92651739   0.        ],position,[600.92651739   0.        ]
IDMVehicle #912: [600.92651739   0.        ],ACC_MAX,8.0
IDMVehicle #912: [600.92651739   0.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #912: [600.92651739   0.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #912: [600.92651739   0.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #912: [600.92651739   0.        ],DELTA,4.20035098366254
IDMVehicle #912: [600.92651739   0.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #912: [600.92651739   0.        ],DELTA_SPEED,5
IDMVehicle #912: [600.92651739   0.        ],DISTANCE_WANTED,10.0
IDMVehicle #912: [600.92651739   0.        ],HISTORY_SIZE,30
IDMVehicle #912: [600.92651739   0.        ],KP_A,1.6666666666666667
IDMVehicle #912: [600.92651739   0.        ],KP_HEADING,5.0
IDMVehicle #912: [600.92651739   0.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #912: [600.92651739   0.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #912: [600.92651739   0.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #912: [600.92651739   0.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #912: [600.92651739   0.        ],LENGTH,5.0
IDMVehicle #912: [600.92651739   0.        ],MAX_SPEED,40.0
IDMVehicle #912: [600.92651739   0.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #912: [600.92651739   0.        ],MIN_SPEED,-40.0
IDMVehicle #912: [600.92651739   0.        ],POLITENESS,0.0
IDMVehicle #912: [600.92651739   0.        ],TAU_ACC,0.6
IDMVehicle #912: [600.92651739   0.        ],TAU_HEADING,0.2
IDMVehicle #912: [600.92651739   0.        ],TAU_LATERAL,0.6
IDMVehicle #912: [600.92651739   0.        ],TAU_PURSUIT,0.1
IDMVehicle #912: [600.92651739   0.        ],TIME_WANTED,1.5
IDMVehicle #912: [600.92651739   0.        ],WIDTH,2.0
IDMVehicle #912: [600.92651739   0.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #912: [600.92651739   0.        ],action,"{'steering': 0.0, 'acceleration': -0.009099384663814325}"
IDMVehicle #912: [600.92651739   0.        ],check_collisions,True
IDMVehicle #912: [600.92651739   0.        ],collidable,True
IDMVehicle #912: [600.92651739   0.        ],crashed,False
IDMVehicle #912: [600.92651739   0.        ],destination,[600.92651739   0.        ]
IDMVehicle #912: [600.92651739   0.        ],destination_direction,[0. 0.]
IDMVehicle #912: [600.92651739   0.        ],diagonal,5.385164807134504
IDMVehicle #912: [600.92651739   0.        ],direction,[1. 0.]
IDMVehicle #912: [600.92651739   0.        ],enable_lane_change,True
IDMVehicle #912: [600.92651739   0.        ],heading,0.0
IDMVehicle #912: [600.92651739   0.        ],history,"deque([], maxlen=30)"
IDMVehicle #912: [600.92651739   0.        ],hit,False
IDMVehicle #912: [600.92651739   0.        ],impact,
IDMVehicle #912: [600.92651739   0.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16054e630>
IDMVehicle #912: [600.92651739   0.        ],lane_index,"('0', '1', 0)"
IDMVehicle #912: [600.92651739   0.        ],lane_offset,[600.92651739   0.           0.        ]
IDMVehicle #912: [600.92651739   0.        ],log,[]
IDMVehicle #912: [600.92651739   0.        ],on_road,True
IDMVehicle #912: [600.92651739   0.        ],position,[600.92651739   0.        ]
IDMVehicle #912: [600.92651739   0.        ],prediction_type,constant_steering
IDMVehicle #912: [600.92651739   0.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #912: [600.92651739   0.        ],route,
IDMVehicle #912: [600.92651739   0.        ],solid,True
IDMVehicle #912: [600.92651739   0.        ],speed,21.2016451289064
IDMVehicle #912: [600.92651739   0.        ],target_lane_index,"('0', '1', 0)"
IDMVehicle #912: [600.92651739   0.        ],target_speed,22.290906187958345
IDMVehicle #912: [600.92651739   0.        ],timer,0.13333333333333333
IDMVehicle #912: [600.92651739   0.        ],velocity,[21.20164513  0.        ]
IDMVehicle #920: [607.13370898   4.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #920: [607.13370898   4.        ],position,[607.13370898   4.        ]
